"fl.nm","var1.nm","var2.nm","technique","time","var1","var2","per","phs","amp","env","sig","pwr","delay","per.1","phs.1","sig.1","pwr.1","delay.1","per.2","phs.2","sig.2","pwr.2","delay.2","per.3","phs.3","sig.3","pwr.3","delay.3","per.4","phs.4","sig.4","pwr.4","delay.4","per.5","phs.5","sig.5","pwr.5","delay.5","phs.tot","amp.tot","env.tot"
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.2666666666667,-2.63571979426508,-1.94592387546201,0.790047125397043,-0.296869857072365,27.5007558196283,30.9338663176351,17.5949771080515,322.044279918272,-0.0373283877095032,1.5157277199389,0.814453112356743,3.40539869520921,102.628942782962,0.196475051846556,0.790047125397043,-0.296869857072365,17.5949771080515,322.044279918272,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.390438081681256,45.8216016916808,49.5506649452228
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.3333333333333,-2.06686047138786,-0.859609512059324,0.790047125397043,-0.296869857072365,26.6638329667126,29.9655069539925,17.0441807523452,311.962947350135,-0.0373283877095032,1.5157277199389,0.814453112356743,3.4686082400802,104.533897046622,0.196475051846556,0.790047125397043,-0.296869857072365,17.0441807523452,311.962947350135,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.389903703870599,45.2847028244599,48.9593113165887
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.4,-1.03719656089198,0.164733454217285,0.795542337724909,-0.32444967451869,26.172361704898,29.0821894691391,16.3316619250642,300.675599052622,-0.0410800318503653,1.5157277199389,0.814453112356743,3.52466548427126,106.223301495725,0.196475051846556,0.795542337724909,-0.32444967451869,16.3316619250642,300.675599052622,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.377288908020949,45.051745745484,48.4600985294968
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.4666666666667,0.0487501260479357,0.831830239206608,0.795542337724909,-0.32444967451869,25.1253492130154,27.8899546256778,15.6621395557339,288.349294454767,-0.0410800318503653,1.52627043996729,0.80694032459735,3.5583060801939,107.711459048671,0.196016686447753,0.795542337724909,-0.32444967451869,15.6621395557339,288.349294454767,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36670115971954,44.4829883528021,47.6510604309096
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.5333333333333,0.765434217797921,1.0159518603692,0.795542337724909,-0.32444967451869,23.9888012258763,26.6094603565803,14.9430534112029,275.110491308502,-0.0410800318503653,1.52627043996729,0.80694032459735,3.60026389388509,108.981540157298,0.196016686447753,0.795542337724909,-0.32444967451869,14.9430534112029,275.110491308502,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.366518652277465,43.5332172961524,46.6303789813469
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.6,0.893137622511516,0.745894007191846,0.801075772277194,-0.351601707494195,23.2098202817714,25.4511188894242,14.1111150255895,261.317000837116,-0.0448275190997549,1.52627043996729,0.80694032459735,3.63442846489956,110.015716450402,0.196016686447753,0.801075772277194,-0.351601707494195,14.1111150255895,261.317000837116,-0.0448275190997549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.353876622494158,42.896740860639,45.7303598536223
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.6666666666667,0.484235834029996,0.174867241207115,0.806647694910493,-0.378322548136267,22.3531887711451,24.2406209734188,13.2694167922897,247.169128595913,-0.0485697932604459,1.52627043996729,0.80694032459735,3.66063022753491,110.808855101067,0.196016686447753,0.806647694910493,-0.378322548136267,13.2694167922897,247.169128595913,-0.0485697932604459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.341543157522,42.1379047661913,44.7210403506166
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.7333333333333,-0.235674631069517,-0.458275645261686,0.812258373330579,-0.40460716725166,21.4477306031238,23.0134114212055,12.4378493098619,233.035018049135,-0.0523055653211747,1.53688649041258,0.795521286731369,3.66373739412791,111.390477190837,0.194586958467708,0.812258373330579,-0.40460716725166,12.4378493098619,233.035018049135,-0.0523055653211747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.317676434715042,41.5690221008855,43.7585341390073
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.8,-0.970853016291255,-0.899572061484524,0.817908077105269,-0.430448062054178,20.5204954482928,21.8001054344003,11.6327317044381,219.224192776217,-0.0560331948710995,1.53688649041258,0.795521286731369,3.67530833180874,111.742274312508,0.194586958467708,0.817908077105269,-0.430448062054178,11.6327317044381,219.224192776217,-0.0560331948710995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.306131890585279,40.6645086391857,42.6473349548903
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.8666666666667,-1.41229020487206,-0.974148861691619,0.82359707767737,-0.455834389182757,19.5952104993633,20.6254324624435,10.8664509659297,205.978859417402,-0.0597505647982057,1.53688649041258,0.795521286731369,3.67885685245317,111.850161796075,0.194586958467708,0.82359707767737,-0.455834389182757,10.8664509659297,205.978859417402,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.295360339002709,39.7176464308787,41.5153735625416
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",19.9333333333333,-1.33613214658941,-0.672250251986103,0.829325648377722,-0.480751082501079,18.6911475371007,19.5077017433751,10.1474076746179,193.470784475003,-0.0634549489966369,1.54757638132814,0.78052298617289,3.65923899550614,111.739805895129,0.192246269914182,0.829325648377722,-0.480751082501079,10.1474076746179,193.470784475003,-0.0634549489966369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.272162996695482,39.0342832431989,40.5259753781719
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20,-0.728198819704456,-0.144294067793518,0.835094064438334,-0.505177954638715,17.822444192398,18.4587383145045,9.48021602425424,181.802980426384,-0.0671428727276005,1.54757638132814,0.78052298617289,3.64886656057928,111.423069582795,0.192246269914182,0.835094064438334,-0.505177954638715,9.48021602425424,181.802980426384,-0.0671428727276005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.262655981284725,38.0715501071793,39.423632091046
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.0666666666667,0.215457906797693,0.41824489353476,0.846751543153634,-0.552450363665367,17.2363871214355,17.6062454557275,8.8150823901171,171.019305325983,-0.0744508040237027,1.54757638132814,0.78052298617289,3.63083060474137,110.872317306998,0.192246269914182,0.846751543153634,-0.552450363665367,8.8150823901171,171.019305325983,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.239635989786371,37.3497381713297,38.448423532493
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.1333333333333,1.23845012384041,0.881381245644204,0.852641165897643,-0.575221576416823,16.4382556091162,16.7027699436417,8.25704158287904,161.122645937289,-0.0780587507112181,1.55834062631506,0.762227332870188,3.59106004769936,110.133993369317,0.189045804194588,0.852641165897643,-0.575221576416823,8.25704158287904,161.122645937289,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217615966724606,36.6603871052411,37.5459095518113
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.2,2.15088843296129,1.16113017733215,0.858571754207463,-0.597352384580463,15.6834629769264,15.8652889723952,7.74396741086504,151.98676549655,-0.0816257773144492,1.55834062631506,0.762227332870188,3.56059167786889,109.199560862951,0.189045804194588,0.858571754207463,-0.597352384580463,7.74396741086504,151.98676549655,-0.0816257773144492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.210100453504474,35.7039146190099,36.5066980308477
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.2666666666667,2.82046407554662,1.206532169375,0.858571754207463,-0.597352384580463,14.8020939160964,14.9862454662275,7.31489963426548,143.565678463995,-0.0816257773144492,1.56917974254681,0.740870994793837,3.5083313441895,108.060994786829,0.185027131945731,0.858571754207463,-0.597352384580463,7.31489963426548,143.565678463995,-0.0816257773144492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.202116410947406,34.8517786378997,35.5759659444138
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.3333333333333,3.13087321847829,1.03268853963544,0.864543593021138,-0.618782843350556,14.1469751956051,14.2690430210749,6.87690819369063,135.750779879538,-0.0851422831790174,1.56917974254681,0.740870994793837,3.46682918907043,106.782676484485,0.185027131945731,0.864543593021138,-0.618782843350556,6.87690819369063,135.750779879538,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19510456179082,33.9350246993005,34.5913116946584
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.4,3.02230043971779,0.72706572938447,0.870556969258612,-0.639442071238322,13.5153901679397,13.5902677865304,6.46714529530404,128.400052182036,-0.0885969017844491,1.56917974254681,0.740870994793837,3.41904479605704,105.310857395087,0.185027131945731,0.870556969258612,-0.639442071238322,6.46714529530404,128.400052182036,-0.0885969017844491,0.637285003098655,0.61329912077891,1.87615004539042,28.5940027390804,0.0622051257408217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.249154463672581,33.3421168884221,34.4044838497838
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.4666666666667,2.542986865728,0.406240276529924,0.870556969258612,-0.639442071238322,12.7716445961198,12.8477563354879,6.11380939988643,121.384847584368,-0.0885969017844491,1.58009425079409,0.716649178584523,3.35300525039063,103.719441299614,0.180222799671973,0.870556969258612,-0.639442071238322,6.11380939988643,121.384847584368,-0.0885969017844491,0.61985841117556,0.674069545870467,1.57544906961891,23.4483217305547,0.0664993402705569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.230528961834873,32.3114584840322,33.1894635932204
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.5333333333333,1.79522090437318,0.175183575778754,0.876612171835516,-0.659247200236663,12.1932066996857,12.2342914899114,5.74848114708804,114.790437107666,-0.0919762973273433,1.58009425079409,0.716649178584523,3.29647862622562,101.970887557783,0.180222799671973,0.876612171835516,-0.659247200236663,5.74848114708804,114.790437107666,-0.0919762973273433,0.607101909535327,0.695772219505265,1.36593830780149,19.9718444566439,0.0672277869284886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.217225565847159,31.2585510727858,32.0108326476157
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.6,0.838585950413146,0.0785151556254521,0.876612171835516,-0.659247200236663,11.5063577592901,11.5453899138406,5.42478951970548,108.326694347692,-0.0919762973273433,1.59108467544982,0.689721756605989,3.22270812374603,100.113422643718,0.174657544479255,0.876612171835516,-0.659247200236663,5.42478951970548,108.326694347692,-0.0919762973273433,0.598743758144108,0.697483983244416,1.22893103446472,17.7570647919019,0.0664653612708016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201725780571235,30.3577428402702,30.9860703536819
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.6666666666667,-0.276764381060082,0.0519103594825336,0.882709491677047,-0.678102304982756,10.9438274845088,10.9590648948723,5.08441525803524,102.115127674762,-0.0952649510833938,1.59108467544982,0.689721756605989,3.15910479731178,98.1375854110686,0.174657544479255,0.882709491677047,-0.678102304982756,5.08441525803524,102.115127674762,-0.0952649510833938,0.590500675892982,0.688713217083659,1.16108902731729,16.5794182846899,0.0647260267367293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.192024408509957,29.3489743253843,29.898512099616
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.7333333333333,-1.36461502863074,-0.0415207764696914,1.60215154455439,0.660220732048625,18.383001853438,18.713344214068,3.07948260217236,96.0687623773753,0.16834990755244,1.60215154455439,0.660220732048625,3.07948260217236,96.0687623773753,0.16834990755244,0.882709491677047,-0.678102304982756,4.77989244029375,95.9991074766855,-0.0952649510833938,0.582371078591092,0.669897624845417,1.15605870689176,16.3135297424261,0.0620909591638255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.178175739047431,28.455525840125,28.9132617431873
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.8,-2.12603923620357,-0.300130180689826,1.60215154455439,0.660220732048625,17.9633784156857,18.2937587767169,3.01043529348895,93.9147351112285,0.16834990755244,1.60215154455439,0.660220732048625,3.01043529348895,93.9147351112285,0.16834990755244,0.882709491677047,-0.678102304982756,4.47950353307689,89.9661125193882,-0.0952649510833938,0.578348347708385,0.657067726261963,1.20234795922909,16.8667783533272,0.0604811119261249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.180453646320327,27.3580930953476,27.8096558458752
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.8666666666667,-2.43928637836401,-0.702710990909426,1.61329538982099,0.62825842813426,17.7276880110369,17.9838464998424,2.92669820659603,91.6860107058097,0.161314106806147,1.61329538982099,0.62825842813426,2.92669820659603,91.6860107058097,0.161314106806147,0.882709491677047,-0.678102304982756,4.18359254178938,84.023051789261,-0.0952649510833938,0.570386055099707,0.625695186281626,1.31178218788738,18.1859294282959,0.0568004589312763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.167644204947541,26.4144525073122,26.7900329470764
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",20.9333333333333,-2.508425174935,-1.09848057622517,1.61329538982099,0.62825842813426,17.2820358762216,17.5355988626912,2.8537502109727,89.4007355474027,0.161314106806147,1.61329538982099,0.62825842813426,2.8537502109727,89.4007355474027,0.161314106806147,0.882709491677047,-0.678102304982756,3.8925683294729,78.178136870052,-0.0952649510833938,0.570386055099707,0.625695186281626,1.45728279745006,20.2030812403222,0.0568004589312763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.171763873634064,25.335161893255,25.7135413448229
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21,-2.56659479984878,-1.27380541535435,1.62451674666116,0.593936021426345,17.0041605268723,17.195082828504,2.76745877825563,87.0591578961763,0.153562081345888,1.62451674666116,0.593936021426345,2.76745877825563,87.0591578961763,0.153562081345888,0.882709491677047,-0.678102304982756,3.60690485196789,72.440886665844,-0.0952649510833938,0.570386055099707,0.625695186281626,1.64815973566429,22.8493090667907,0.0568004589312763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.161757983824427,24.4337404188955,24.7569252639655
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.0666666666667,-2.55787612582354,-1.09216993996268,1.62451674666116,0.593936021426345,16.5396768920075,16.7263840517101,2.69202415795559,84.6861236269256,0.153562081345888,1.62451674666116,0.593936021426345,2.69202415795559,84.6861236269256,0.153562081345888,0.876612171835516,-0.659247200236663,3.34832155761265,66.8620606627677,-0.0919762973273433,0.570386055099707,0.625695186281626,1.88096939408297,26.0768723446901,0.0568004589312763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17558846497035,23.3090703147138,23.6730695179328
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.1333333333333,-2.28875373625718,-0.601736342174076,0.876612171835516,-0.659247200236663,6.5462835143986,6.5544918309999,3.07973475622318,61.4986967508123,-0.0919762973273433,0.876612171835516,-0.659247200236663,3.07973475622318,61.4986967508123,-0.0919762973273433,0.574353403857607,0.642242136945399,2.1348678270042,29.7720111011193,0.0587081137068921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.270002527801735,6.25068644141533,6.48566048002049
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.2,-1.75185820616774,0.00157983880766327,0.870556969258612,-0.639442071238322,5.96122717211976,5.97234271293495,2.84203436492853,56.4263433241465,-0.0885969017844491,0.870556969258612,-0.639442071238322,2.84203436492853,56.4263433241465,-0.0885969017844491,0.578348347708385,0.657067726261963,2.41022629234023,33.8111379008201,0.0604811119261249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.335909693226188,5.73557882331876,6.07511171508924
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.2666666666667,-1.07935357888045,0.494439913216491,0.858571754207463,-0.597352384580463,5.3947067616662,5.40059213939177,2.63606982511267,51.7367526340322,-0.0816257773144492,0.858571754207463,-0.597352384580463,2.63606982511267,51.7367526340322,-0.0816257773144492,0.582371078591092,0.669897624845417,2.69269819197094,37.9975616984025,0.0620909591638255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.434559322915364,5.24432955172093,5.78170644002417
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.3333333333333,-0.295615721014847,0.711303738874267,0.846751543153634,-0.552450363665367,4.89104011295854,4.89318014314063,2.44991393650245,47.5301943857983,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.44991393650245,47.5301943857983,-0.0744508040237027,0.586421789779817,0.680504799626131,2.96498593048976,42.0879702272022,0.0635128239962167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.535077612994562,4.81672824240759,5.59935543516653
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.4,0.591573693686024,0.598895891207978,0.590500675892982,0.688713217083659,-0.00173442079189834,3.28988787084677,3.20915956833543,45.8242198263479,0.0647260267367293,0.835094064438334,-0.505177954638715,2.29424530817969,43.9969546885012,-0.0671428727276005,0.590500675892982,0.688713217083659,3.20915956833543,45.8242198263479,0.0647260267367293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.630052865553413,4.46521615115467,5.52628249668467
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.4666666666667,1.28514883074616,0.259569006900511,0.594607932902681,0.694398192031783,0.0633592262958194,3.53965733699868,3.40872266820223,48.9626488625185,0.0657142282758359,0.812258373330579,-0.40460716725166,2.21177878118873,41.4397935973008,-0.0523055653211747,0.594607932902681,0.694398192031783,3.40872266820223,48.9626488625185,0.0657142282758359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.746738718905557,4.14494997386596,5.64777878636673
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.5333333333333,1.32419081253551,-0.085290648314258,0.594607932902681,0.694398192031783,-0.0256093317021968,3.70854381151861,3.57136190111086,51.2987871839075,0.0657142282758359,0.594607932902681,0.694398192031783,3.57136190111086,51.2987871839075,0.0657142282758359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57770187693586,-0.0256093317021968,3.70854381151861
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.6,0.628130541794566,-0.233915232058527,0.598743758144108,0.697483983244416,0.0110064411531418,3.83697126576114,3.64786084416148,52.7086545501974,0.0664653612708016,0.598743758144108,0.697483983244416,3.64786084416148,52.7086545501974,0.0664653612708016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56792779964545,0.0110064411531418,3.83697126576114
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.6666666666667,-0.319421844756843,-0.13595482386698,0.598743758144108,0.697483983244416,-0.109814156337815,3.86481145090345,3.67432888737594,53.0910964815128,0.0664653612708016,0.598743758144108,0.697483983244416,3.67432888737594,53.0910964815128,0.0664653612708016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5992139972174,-0.109814156337815,3.86481145090345
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.7333333333333,-0.907677456198086,0.100414096033542,0.602908350325027,0.69793940237512,-0.101928573722024,3.84501148850277,3.60882436156604,52.4542552695378,0.0669713645453035,0.602908350325027,0.69793940237512,3.60882436156604,52.4542552695378,0.0669713645453035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59730873542391,-0.101928573722024,3.84501148850277
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.8,-0.807520108354714,0.316128941070305,0.602908350325027,0.69793940237512,-0.242769746053486,3.72705166985213,3.49811044861539,50.8450287542073,0.0669713645453035,0.602908350325027,0.69793940237512,3.49811044861539,50.8450287542073,0.0669713645453035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.6359796859284,-0.242769746053486,3.72705166985213
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.8666666666667,0.046737909334948,0.407381313296478,0.598743758144108,0.697483983244416,-0.502343177655576,3.52102437109438,3.3474858280195,48.3684772140258,0.0664653612708016,0.598743758144108,0.697483983244416,3.3474858280195,48.3684772140258,0.0664653612708016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.71395442313458,-0.502343177655576,3.52102437109438
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",21.9333333333333,1.51876925384283,0.355138510778853,0.598743758144108,0.697483983244416,-0.626331405804035,3.28899763753246,3.12689485208179,45.1811150737728,0.0664653612708016,0.707111984444929,0.194033067366694,2.45305282581036,40.8619633623695,0.0218365527365272,0.598743758144108,0.697483983244416,3.12689485208179,45.1811150737728,0.0664653612708016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20844151409191,2.07527196147627,5.85445961465197
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22,3.11649484565572,0.210837647413802,0.594607932902681,0.694398192031783,-0.82745291788924,2.99820289573682,2.88729704645178,41.4729284860725,0.0657142282758359,0.726991608202041,0.0649376527314209,2.32266258774334,39.6154568748474,0.00751356617449068,0.594607932902681,0.694398192031783,2.88729704645178,41.4729284860725,0.0657142282758359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14420566868473,2.14842976940103,5.19233590998086
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.0666666666667,4.03553017475645,0.0712659985138823,0.737140032864258,0.00124849454231422,3.04419039528756,3.4794204979916,2.24950757060126,38.8231976171485,0.000146472730463756,0.737140032864258,0.00124849454231422,2.24950757060126,38.8231976171485,0.000146472730463756,0.590500675892982,0.688713217083659,2.62486920217537,37.4810229203667,0.0647260267367293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.11344520452356,2.06231164947573,4.67037514053138
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",22.1333333333333,3.7044557185423,0.0136877076011933,0.742267247261657,-0.0302059712029539,3.06516806229768,3.4711383329621,2.21555095374776,38.4632525608686,-0.00356839755626209,0.742267247261657,-0.0302059712029539,2.21555095374776,38.4632525608686,-0.00356839755626209,0.586421789779817,0.680504799626131,2.35668001250206,33.4530687586923,0.0635128239962167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08589633624004,1.97624073156195,4.23976923316826
